id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
ci40831471,2025-01-01 15:19:34.050000+00:00,2.57,ml,12.79,32.7781667,-115.4401667,86.46356712304781,448.573
ci40831495,2025-01-01 15:27:31.790000+00:00,2.4,ml,11.21,32.774,-115.4405,86.34573203879862,544.805
ci37697436,2025-01-01 15:27:34.010000+00:00,2.41,ml,14.15,32.7381667,-115.3296667,95.98279463048524,598.678
ci40831535,2025-01-01 15:34:05.790000+00:00,2.84,ml,15.0,32.7806667,-115.4391667,86.60884761887978,329.278
ci40831567,2025-01-01 15:40:13.140000+00:00,2.0,ml,12.01,32.771,-115.4335,86.92881836888834,869.288
ci40831583,2025-01-01 15:44:05.420000+00:00,2.18,ml,11.99,32.7673333,-115.4348333,86.73330047714772,704.995
ci40831679,2025-01-01 16:50:41.100000+00:00,2.78,ml,15.37,32.7685,-115.4326667,86.9558443236066,354.241
ci40831687,2025-01-01 17:28:13.820000+00:00,2.67,ml,8.85,33.4825,-115.8233333,106.98127834488713,494.661
ci40831695,2025-01-01 17:35:21.930000+00:00,2.53,ml,12.88,32.7675,-115.4348333,86.73656835130384,471.197
ci40831703,2025-01-01 17:36:15.830000+00:00,2.08,ml,8.94,32.7563333,-115.4298333,86.98810239369455,793.341
ci40831847,2025-01-01 23:36:54.650000+00:00,2.0,ml,11.83,33.3891667,-116.4411667,85.32170590494344,853.217
ci40832031,2025-01-02 05:27:12.090000+00:00,2.14,ml,5.41,33.3081667,-116.2208333,76.72554708682237,653.04
ci40832359,2025-01-02 16:37:32.940000+00:00,2.26,ml,7.2,32.7721667,-115.7065,62.00753686062836,459.668
ci40833655,2025-01-04 07:29:14.560000+00:00,2.61,ml,23.23,31.9585,-116.3161667,74.45809151258842,368.903
ci40834055,2025-01-05 11:38:23.760000+00:00,2.13,ml,10.62,32.726,-115.9231667,41.08432336094772,353.733
ci40834559,2025-01-06 13:49:52.980000+00:00,3.1,ml,15.78,32.7838333,-115.5435,77.13053927486584,217.383
ci40836207,2025-01-08 21:59:30.850000+00:00,2.76,ml,14.89,32.7738333,-115.4345,86.89423083260955,362.235
ci40836255,2025-01-08 23:18:37.780000+00:00,2.18,ml,10.71,32.7561667,-115.4283333,87.12370500187427,708.168
ci40836479,2025-01-09 15:19:40.920000+00:00,2.09,ml,4.51,32.9428333,-116.3381667,35.17480189153688,317.126
ci40836791,2025-01-09 23:05:01.380000+00:00,2.02,ml,12.9,33.4821667,-116.4531667,95.73418555949969,935.55
ci40837831,2025-01-11 08:14:47.790000+00:00,2.77,ml,19.43,32.3246667,-115.3585,98.60969559634012,406.368
