id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
ci40831415,2025-01-01 14:07:45.770000+00:00,2.61,ml,7.54,33.3358333,-117.9433333,168.784,836.239
ci40831471,2025-01-01 15:19:34.050000+00:00,2.57,ml,12.79,32.7781667,-115.4401667,86.464,448.573
ci40831495,2025-01-01 15:27:31.790000+00:00,2.4,ml,11.21,32.774,-115.4405,86.346,544.805
ci37697436,2025-01-01 15:27:34.010000+00:00,2.41,ml,14.15,32.7381667,-115.3296667,95.983,598.678
ci40831535,2025-01-01 15:34:05.790000+00:00,2.84,ml,15.0,32.7806667,-115.4391667,86.609,329.278
ci40831567,2025-01-01 15:40:13.140000+00:00,2.0,ml,12.01,32.771,-115.4335,86.929,869.288
ci40831583,2025-01-01 15:44:05.420000+00:00,2.18,ml,11.99,32.7673333,-115.4348333,86.733,704.995
ci40831679,2025-01-01 16:50:41.100000+00:00,2.78,ml,15.37,32.7685,-115.4326667,86.956,354.241
ci40831687,2025-01-01 17:28:13.820000+00:00,2.67,ml,8.85,33.4825,-115.8233333,106.981,494.661
ci40831695,2025-01-01 17:35:21.930000+00:00,2.53,ml,12.88,32.7675,-115.4348333,86.737,471.197
ci40831703,2025-01-01 17:36:15.830000+00:00,2.08,ml,8.94,32.7563333,-115.4298333,86.988,793.341
ci40831847,2025-01-01 23:36:54.650000+00:00,2.0,ml,11.83,33.3891667,-116.4411667,85.322,853.217
ci40832031,2025-01-02 05:27:12.090000+00:00,2.14,ml,5.41,33.3081667,-116.2208333,76.726,653.04
ci40832359,2025-01-02 16:37:32.940000+00:00,2.26,ml,7.2,32.7721667,-115.7065,62.008,459.668
ci40832759,2025-01-03 01:28:44.760000+00:00,2.64,ml,11.56,33.9951667,-116.8126667,158.39,758.103
ci40833615,2025-01-04 05:36:15.690000+00:00,2.06,ml,15.53,32.2061667,-115.0228333,132.827,1239.618
ci40833655,2025-01-04 07:29:14.560000+00:00,2.61,ml,23.23,31.9585,-116.3161667,74.458,368.903
ci40833687,2025-01-04 09:27:37.300000+00:00,2.19,ml,13.4,34.0043333,-116.7391667,157.644,1266.713
ci40834055,2025-01-05 11:38:23.760000+00:00,2.13,ml,10.62,32.726,-115.9231667,41.084,353.733
ci40834559,2025-01-06 13:49:52.980000+00:00,3.1,ml,15.78,32.7838333,-115.5435,77.131,217.383
ci37694044,2025-01-07 05:54:51.240000+00:00,2.37,ml,0.05,33.7755,-115.9113333,134.103,875.869
ci40835879,2025-01-08 11:21:47.460000+00:00,2.01,ml,12.7,32.5688333,-115.2183333,105.909,1046.968
ci40836207,2025-01-08 21:59:30.850000+00:00,2.76,ml,14.89,32.7738333,-115.4345,86.894,362.235
ci40836255,2025-01-08 23:18:37.780000+00:00,2.18,ml,10.71,32.7561667,-115.4283333,87.124,708.168
ci40836335,2025-01-09 02:59:54.730000+00:00,2.01,ml,14.71,33.9626667,-117.1668333,167.181,1652.67
ci40836479,2025-01-09 15:19:40.920000+00:00,2.09,ml,4.51,32.9428333,-116.3381667,35.175,317.126
ci40836791,2025-01-09 23:05:01.380000+00:00,2.02,ml,12.9,33.4821667,-116.4531667,95.734,935.55
ci40837151,2025-01-10 13:15:42.190000+00:00,2.02,ml,10.73,34.0021667,-118.4206667,246.367,2407.585
ci40837831,2025-01-11 08:14:47.790000+00:00,2.77,ml,19.43,32.3246667,-115.3585,98.61,406.368
ci40837943,2025-01-11 15:38:09.280000+00:00,2.23,ml,13.63,34.0173333,-116.7326667,158.913,1219.441
ci40837959,2025-01-11 15:55:54.460000+00:00,2.0,ml,1.17,33.7626667,-115.9506667,131.673,1316.726
ci40838375,2025-01-12 17:20:05.900000+00:00,2.09,ml,1.97,33.7635,-115.9498333,131.783,1188.12
ci40838383,2025-01-12 17:20:47.080000+00:00,2.19,ml,1.25,33.7646667,-115.952,131.852,1059.463
ci40839055,2025-01-14 00:22:15.180000+00:00,2.12,ml,16.8,32.7936667,-116.5838333,29.031,252.848
ci40839295,2025-01-14 13:10:17.130000+00:00,2.77,ml,11.78,33.2441667,-116.288,68.922,284.026
ci40839903,2025-01-15 05:09:51.410000+00:00,2.68,ml,7.46,34.3718333,-116.9281667,201.63,921.629
ci40840015,2025-01-15 14:03:58.880000+00:00,3.02,ml,5.54,33.1655,-116.0405,66.389,205.161
us6000pk5q,2025-01-15 14:16:18.348000+00:00,2.5,ml,10.0,31.1515,-116.4678,164.647,925.879
ci40840239,2025-01-15 18:18:11.070000+00:00,2.05,ml,23.33,32.5193333,-115.2043333,107.722,1016.96
ci40840391,2025-01-15 20:05:10.640000+00:00,2.44,ml,7.09,33.168,-116.0368333,66.787,402.434
ci40840711,2025-01-16 05:12:17.060000+00:00,2.38,ml,5.18,33.7861667,-116.0608333,131.743,850.604
ci40840775,2025-01-16 08:08:39.040000+00:00,2.75,ml,7.6,34.045,-117.1323333,173.993,733.723
us6000pkdz,2025-01-16 11:43:34.284000+00:00,2.1,ml,5.0,31.4779,-115.6532,143.62,1280.013
ci40841463,2025-01-16 23:28:49.500000+00:00,2.22,ml,6.73,33.1665,-116.036,66.671,517.53
ci40841767,2025-01-17 13:02:01.070000+00:00,2.43,ml,0.23,33.8656667,-115.5313333,157.355,959.139
us6000pkmi,2025-01-17 13:27:02.364000+00:00,2.8,ml,5.0,31.4743,-115.6139,145.697,580.031
ci40842151,2025-01-17 22:05:58.190000+00:00,2.01,ml,4.34,33.8083333,-117.6288333,177.702,1756.677
ci40842231,2025-01-18 01:15:30.880000+00:00,2.07,ml,0.99,33.86,-115.5263333,157.03,1448.71
ci40842895,2025-01-18 22:46:29.170000+00:00,2.55,ml,4.01,34.3613333,-116.6766667,195.505,1037.907
ci40843455,2025-01-19 21:33:09.600000+00:00,2.96,ml,4.15,31.7058333,-115.0688333,158.069,523.415
ci40843951,2025-01-20 18:21:03.020000+00:00,2.68,ml,11.63,34.0606667,-116.8003333,165.112,754.708
ci40844079,2025-01-21 02:09:53.410000+00:00,2.89,ml,8.06,34.0458333,-117.1296667,173.973,624.428
ci40844087,2025-01-21 02:10:36.120000+00:00,2.04,ml,7.24,34.0525,-117.137,174.932,1670.587
ci40844255,2025-01-21 07:55:23.730000+00:00,2.71,ml,16.61,33.6826667,-116.8023333,124.998,551.954
