id,time,location,latitude,longitude,depth,magnitude,alert,url,eventtype,significance
ci40831415,2025-01-01 14:07:45.770000+00:00,"27 km WSW of Dana Point, CA",33.3358333,-117.9433333,7.54,2.61,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831415,earthquake,105
ci40831471,2025-01-01 15:19:34.050000+00:00,"7 km WSW of Holtville, CA",32.7781667,-115.4401667,12.79,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831471,earthquake,102
ci40831495,2025-01-01 15:27:31.790000+00:00,"7 km SW of Holtville, CA",32.774,-115.4405,11.21,2.4,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831495,earthquake,89
ci37697436,2025-01-01 15:27:34.010000+00:00,"9 km SSE of Holtville, CA",32.7381667,-115.3296667,14.15,2.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37697436,earthquake,89
ci40831535,2025-01-01 15:34:05.790000+00:00,"6 km WSW of Holtville, CA",32.7806667,-115.4391667,15.0,2.84,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831535,earthquake,124
ci40831567,2025-01-01 15:40:13.140000+00:00,"7 km SW of Holtville, CA",32.771,-115.4335,12.01,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831567,earthquake,62
ci40831583,2025-01-01 15:44:05.420000+00:00,"7 km SW of Holtville, CA",32.7673333,-115.4348333,11.99,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831583,earthquake,73
ci40831679,2025-01-01 16:50:41.100000+00:00,"7 km SW of Holtville, CA",32.7685,-115.4326667,15.37,2.78,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831679,earthquake,119
ci40831687,2025-01-01 17:28:13.820000+00:00,"12 km ESE of North Shore, CA",33.4825,-115.8233333,8.85,2.67,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831687,earthquake,110
ci40831695,2025-01-01 17:35:21.930000+00:00,"7 km SW of Holtville, CA",32.7675,-115.4348333,12.88,2.53,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831695,earthquake,98
ci40831703,2025-01-01 17:36:15.830000+00:00,"8 km SW of Holtville, CA",32.7563333,-115.4298333,8.94,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831703,earthquake,67
ci40831847,2025-01-01 23:36:54.650000+00:00,"16 km NNW of Borrego Springs, CA",33.3891667,-116.4411667,11.83,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831847,earthquake,62
ci40832031,2025-01-02 05:27:12.090000+00:00,"16 km ENE of Borrego Springs, CA",33.3081667,-116.2208333,5.41,2.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832031,earthquake,70
ci40832359,2025-01-02 16:37:32.940000+00:00,"14 km W of El Centro, CA",32.7721667,-115.7065,7.2,2.26,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832359,earthquake,79
ci40832759,2025-01-03 01:28:44.760000+00:00,"9 km NNW of Cabazon, CA",33.9951667,-116.8126667,11.56,2.64,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832759,earthquake,109
ci40833615,2025-01-04 05:36:15.690000+00:00,"2 km NW of Estacion Coahuila, B.C., MX",32.2061667,-115.0228333,15.53,2.06,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833615,earthquake,65
ci40833655,2025-01-04 07:29:14.560000+00:00,"30 km ENE of Ensenada, B.C., MX",31.9585,-116.3161667,23.23,2.61,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833655,earthquake,105
ci40833687,2025-01-04 09:27:37.300000+00:00,"11 km NNE of Cabazon, CA",34.0043333,-116.7391667,13.4,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833687,earthquake,74
ci40834055,2025-01-05 11:38:23.760000+00:00,"7 km E of Ocotillo, CA",32.726,-115.9231667,10.62,2.13,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834055,earthquake,70
ci40834559,2025-01-06 13:49:52.980000+00:00,"1 km ESE of El Centro, CA",32.7838333,-115.5435,15.78,3.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834559,earthquake,169
ci37694044,2025-01-07 05:54:51.240000+00:00,"26 km NE of Thermal, CA",33.7755,-115.9113333,0.05,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37694044,earthquake,86
